"gold\pred","color_recognition","emergency","environment_description","fallback","medication_check","money_recognition","navigation","need_human","object_identify","ocr_text","scene_description","translation"
"color_recognition","4","0","0","6","0","0","0","0","0","0","0","0"
"emergency","0","6","0","4","0","0","0","0","0","0","0","0"
"environment_description","0","0","5","5","0","0","0","0","0","0","0","0"
"fallback","0","0","0","10","0","0","0","0","0","0","0","0"
"medication_check","0","0","0","4","5","0","0","0","0","1","0","0"
"money_recognition","0","0","0","5","0","5","0","0","0","0","0","0"
"navigation","0","0","1","5","0","0","4","0","0","0","0","0"
"need_human","0","0","0","5","0","0","0","5","0","0","0","0"
"object_identify","0","0","0","0","0","0","0","0","0","0","10","0"
"ocr_text","0","0","0","6","0","0","0","0","0","4","0","0"
"scene_description","0","0","1","4","0","0","0","0","0","0","5","0"
"translation","0","0","0","5","0","0","0","0","0","1","0","4"
